,link,size,filing_date,year,cik,conformed_name
101,https://www.sec.gov/Archives/edgar/data/884905/000088490515000065/0000884905-15-000065-index.htm,53 KB,2015-05-22,2015,0000884905,PRAXAIR INC
107,https://www.sec.gov/Archives/edgar/data/1001250/000110465915042007/0001104659-15-042007-index.htm,24 KB,2015-05-29,2015,0001001250,ESTEE LAUDER COMPANIES INC
112,https://www.sec.gov/Archives/edgar/data/99780/000009978015000095/0000099780-15-000095-index.htm,93 KB,2015-05-29,2015,0000099780,TRINITY INDUSTRIES INC
118,https://www.sec.gov/Archives/edgar/data/20629/000002062915000041/0000020629-15-000041-index.htm,25 KB,2015-06-01,2015,0000020629,CSS INDUSTRIES INC
124,https://www.sec.gov/Archives/edgar/data/10795/000119312515206469/0001193125-15-206469-index.htm,55 KB,2015-05-29,2015,0000010795,BECTON DICKINSON & CO
130,https://www.sec.gov/Archives/edgar/data/1290109/000119312515207736/0001193125-15-207736-index.htm,118 KB,2015-06-01,2015,0001290109,"LG Display Co., Ltd."
144,https://www.sec.gov/Archives/edgar/data/14930/000001493015000074/0000014930-15-000074-index.htm,96 KB,2015-05-26,2015,0000014930,BRUNSWICK CORP
151,https://www.sec.gov/Archives/edgar/data/108516/000119312515206731/0001193125-15-206731-index.htm,90 KB,2015-05-29,2015,0000108516,WORTHINGTON INDUSTRIES INC
159,https://www.sec.gov/Archives/edgar/data/350846/000110465915042311/0001104659-15-042311-index.htm,182 KB,2015-06-01,2015,0000350846,SUPREME INDUSTRIES INC
165,https://www.sec.gov/Archives/edgar/data/1296205/000101376215000567/0001013762-15-000567-index.htm,14 KB,2015-05-29,2015,0001296205,ZAGG Inc
171,https://www.sec.gov/Archives/edgar/data/1132924/000119312515173108/0001193125-15-173108-index.htm,22 KB,2015-05-06,2015,0001132924,CHUNGHWA TELECOM CO LTD
176,https://www.sec.gov/Archives/edgar/data/1377789/000137778915000052/0001377789-15-000052-index.htm,43 KB,2015-05-27,2015,0001377789,"AVIAT NETWORKS, INC."
178,https://www.sec.gov/Archives/edgar/data/1331875/000133187515000029/0001331875-15-000029-index.htm,71 KB,2015-06-10,2015,0001331875,"Fidelity National Financial, Inc."
186,https://www.sec.gov/Archives/edgar/data/217410/000095015715000501/0000950157-15-000501-index.htm,21 KB,2015-06-01,2015,0000217410,UNILEVER PLC
192,https://www.sec.gov/Archives/edgar/data/775158/000110465915041812/0001104659-15-041812-index.htm,62 KB,2015-05-29,2015,0000775158,OSHKOSH CORP
198,https://www.sec.gov/Archives/edgar/data/719733/000071973315000035/0000719733-15-000035-index.htm,49 KB,2015-05-28,2015,0000719733,KEY TRONIC CORP
209,https://www.sec.gov/Archives/edgar/data/96943/000009694315000109/0000096943-15-000109-index.htm,367 KB,2015-06-01,2015,0000096943,TELEFLEX INC
215,https://www.sec.gov/Archives/edgar/data/94049/000119312515201867/0001193125-15-201867-index.htm,14 KB,2015-05-27,2015,0000094049,STEPAN CO
221,https://www.sec.gov/Archives/edgar/data/746598/000074659815000087/0000746598-15-000087-index.htm,272 KB,2015-06-01,2015,0000746598,BRADY CORP
227,https://www.sec.gov/Archives/edgar/data/1096056/000090342315000363/0000903423-15-000363-index.htm,18 KB,2015-05-29,2015,0001096056,LUXFER HOLDINGS PLC
233,https://www.sec.gov/Archives/edgar/data/718877/000110465915042522/0001104659-15-042522-index.htm,34 KB,2015-06-01,2015,0000718877,"Activision Blizzard, Inc."
239,https://www.sec.gov/Archives/edgar/data/34088/000003408815000025/0000034088-15-000025-index.htm,35 KB,2015-05-28,2015,0000034088,EXXON MOBIL CORP
248,https://www.sec.gov/Archives/edgar/data/1093557/000109355715000169/0001093557-15-000169-index.htm,83 KB,2015-06-01,2015,0001093557,DEXCOM INC
254,https://www.sec.gov/Archives/edgar/data/1030894/000110465915040359/0001104659-15-040359-index.htm,381 KB,2015-05-22,2015,0001030894,CELESTICA INC
261,https://www.sec.gov/Archives/edgar/data/831259/000083125915000030/0000831259-15-000030-index.htm,42 KB,2015-05-29,2015,0000831259,FREEPORT-MCMORAN INC
267,https://www.sec.gov/Archives/edgar/data/47217/000110465915041583/0001104659-15-041583-index.htm,462 KB,2015-05-28,2015,0000047217,HP INC
273,https://www.sec.gov/Archives/edgar/data/49728/000004972815000089/0000049728-15-000089-index.htm,40 KB,2015-05-29,2015,0000049728,IEC ELECTRONICS CORP
283,https://www.sec.gov/Archives/edgar/data/6845/000119312515205744/0001193125-15-205744-index.htm,53 KB,2015-05-29,2015,0000006845,"APOGEE ENTERPRISES, INC."
285,https://www.sec.gov/Archives/edgar/data/1371541/000119312515218628/0001193125-15-218628-index.htm,17 KB,2015-06-10,2015,0001371541,"Hanwha Q CELLS Co., Ltd."
291,https://www.sec.gov/Archives/edgar/data/1383395/000119312515168958/0001193125-15-168958-index.htm,96 KB,2015-05-04,2015,0001383395,SEQUANS COMMUNICATIONS
297,https://www.sec.gov/Archives/edgar/data/883902/000114420415034332/0001144204-15-034332-index.htm,28 KB,2015-05-29,2015,0000883902,"Cornerstone Building Brands, Inc."
304,https://www.sec.gov/Archives/edgar/data/784199/000119312515206648/0001193125-15-206648-index.htm,52 KB,2015-05-29,2015,0000784199,CRYOLIFE INC
310,https://www.sec.gov/Archives/edgar/data/1122976/000119312515208244/0001193125-15-208244-index.htm,38 KB,2015-06-01,2015,0001122976,POLYONE CORP
318,https://www.sec.gov/Archives/edgar/data/21510/000002151015000018/0000021510-15-000018-index.htm,259 KB,2015-06-02,2015,0000021510,COHERENT INC
324,https://www.sec.gov/Archives/edgar/data/806172/000117152015000367/0001171520-15-000367-index.htm,24 KB,2015-06-05,2015,0000806172,SONO TEK CORP
338,https://www.sec.gov/Archives/edgar/data/746838/000074683815000011/0000746838-15-000011-index.htm,34 KB,2015-06-01,2015,0000746838,UNISYS CORP
344,https://www.sec.gov/Archives/edgar/data/829224/000082922415000022/0000829224-15-000022-index.htm,1 MB,2015-06-01,2015,0000829224,STARBUCKS CORP
352,https://www.sec.gov/Archives/edgar/data/1043337/000114420415034412/0001144204-15-034412-index.htm,96 KB,2015-05-29,2015,0001043337,STONERIDGE INC
358,https://www.sec.gov/Archives/edgar/data/1142596/000119312515204178/0001193125-15-204178-index.htm,32 KB,2015-05-28,2015,0001142596,NUVASIVE INC
361,https://www.sec.gov/Archives/edgar/data/885074/000119312515209063/0001193125-15-209063-index.htm,24 KB,2015-06-01,2015,0000885074,Aeon Global Health Corp.
368,https://www.sec.gov/Archives/edgar/data/97745/000119312515209588/0001193125-15-209588-index.htm,123 KB,2015-06-02,2015,0000097745,THERMO FISHER SCIENTIFIC INC.
369,https://www.sec.gov/Archives/edgar/data/97745/000119312515206828/0001193125-15-206828-index.htm,93 KB,2015-05-29,2015,0000097745,THERMO FISHER SCIENTIFIC INC.
375,https://www.sec.gov/Archives/edgar/data/80420/000119312515208231/0001193125-15-208231-index.htm,274 KB,2015-06-01,2015,0000080420,POWELL INDUSTRIES INC
381,https://www.sec.gov/Archives/edgar/data/61004/000006100415000025/0000061004-15-000025-index.htm,40 KB,2015-06-01,2015,0000061004,LGL GROUP INC
387,https://www.sec.gov/Archives/edgar/data/1489096/000148909615000046/0001489096-15-000046-index.htm,37 KB,2015-06-01,2015,0001489096,"Thermon Group Holdings, Inc."
393,https://www.sec.gov/Archives/edgar/data/814453/000081445315000090/0000814453-15-000090-index.htm,78 KB,2015-05-28,2015,0000814453,NEWELL BRANDS INC
399,https://www.sec.gov/Archives/edgar/data/832988/000119312515203717/0001193125-15-203717-index.htm,98 KB,2015-05-28,2015,0000832988,SIGNET JEWELERS LTD
404,https://www.sec.gov/Archives/edgar/data/310568/000031056815000121/0000310568-15-000121-index.htm,40 KB,2015-06-01,2015,0000310568,MICROSEMI CORP
407,https://www.sec.gov/Archives/edgar/data/753568/000143774915011563/0001437749-15-011563-index.htm,47 KB,2015-06-01,2015,0000753568,EXAR CORP
413,https://www.sec.gov/Archives/edgar/data/1424929/000142492915000037/0001424929-15-000037-index.htm,25 KB,2015-06-01,2015,0001424929,FOX FACTORY HOLDING CORP
420,https://www.sec.gov/Archives/edgar/data/7431/000119312515205471/0001193125-15-205471-index.htm,27 KB,2015-05-29,2015,0000007431,ARMSTRONG WORLD INDUSTRIES INC
426,https://www.sec.gov/Archives/edgar/data/313616/000119312515205287/0001193125-15-205287-index.htm,32 KB,2015-05-29,2015,0000313616,DANAHER CORP /DE/
432,https://www.sec.gov/Archives/edgar/data/88948/000008894815000016/0000088948-15-000016-index.htm,13 KB,2015-05-29,2015,0000088948,Seneca Foods Corp
438,https://www.sec.gov/Archives/edgar/data/724910/000072491015000012/0000724910-15-000012-index.htm,20 KB,2015-05-28,2015,0000724910,NVE CORP /NEW/
442,https://www.sec.gov/Archives/edgar/data/1275283/000119312515208686/0001193125-15-208686-index.htm,37 KB,2015-06-01,2015,0001275283,REYNOLDS AMERICAN INC
449,https://www.sec.gov/Archives/edgar/data/1323885/000119312515198770/0001193125-15-198770-index.htm,23 KB,2015-05-22,2015,0001323885,"AtriCure, Inc."
455,https://www.sec.gov/Archives/edgar/data/1563411/000119312515208413/0001193125-15-208413-index.htm,15 KB,2015-06-01,2015,0001563411,Constellium SE
461,https://www.sec.gov/Archives/edgar/data/39368/000119312515208789/0001193125-15-208789-index.htm,103 KB,2015-06-01,2015,0000039368,FULLER H B CO
467,https://www.sec.gov/Archives/edgar/data/1567892/000156789215000026/0001567892-15-000026-index.htm,53 KB,2015-05-29,2015,0001567892,Mallinckrodt plc
472,https://www.sec.gov/Archives/edgar/data/1312073/000131207315000021/0001312073-15-000021-index.htm,247 KB,2015-06-01,2015,0001312073,"VERIFONE SYSTEMS, INC."
478,https://www.sec.gov/Archives/edgar/data/84748/000115752315001934/0001157523-15-001934-index.htm,24 KB,2015-05-28,2015,0000084748,ROGERS CORP
484,https://www.sec.gov/Archives/edgar/data/67716/000006771615000066/0000067716-15-000066-index.htm,345 KB,2015-05-28,2015,0000067716,MDU RESOURCES GROUP INC
490,https://www.sec.gov/Archives/edgar/data/54381/000005438115000030/0000054381-15-000030-index.htm,60 KB,2015-05-18,2015,0000054381,KAMAN Corp
496,https://www.sec.gov/Archives/edgar/data/1037962/000119312515197721/0001193125-15-197721-index.htm,34 KB,2015-05-22,2015,0001037962,CGG
502,https://www.sec.gov/Archives/edgar/data/723125/000072312515000051/0000723125-15-000051-index.htm,203 KB,2015-05-29,2015,0000723125,MICRON TECHNOLOGY INC
512,https://www.sec.gov/Archives/edgar/data/1260221/000119312515205781/0001193125-15-205781-index.htm,26 KB,2015-05-29,2015,0001260221,TransDigm Group INC
518,https://www.sec.gov/Archives/edgar/data/1439288/000143928815000066/0001439288-15-000066-index.htm,386 KB,2015-06-01,2015,0001439288,Rexnord Corp
525,https://www.sec.gov/Archives/edgar/data/68709/000089710115000753/0000897101-15-000753-index.htm,28 KB,2015-06-01,2015,0000068709,MTS SYSTEMS CORP
531,https://www.sec.gov/Archives/edgar/data/836157/000119312515208485/0001193125-15-208485-index.htm,62 KB,2015-06-01,2015,0000836157,LINDSAY CORP
537,https://www.sec.gov/Archives/edgar/data/1519751/000119312515209135/0001193125-15-209135-index.htm,98 KB,2015-06-01,2015,0001519751,"Fortune Brands Home & Security, Inc."
543,https://www.sec.gov/Archives/edgar/data/49938/000119312515203574/0001193125-15-203574-index.htm,13 KB,2015-05-28,2015,0000049938,IMPERIAL OIL LTD
550,https://www.sec.gov/Archives/edgar/data/1108967/000114420415034243/0001144204-15-034243-index.htm,61 KB,2015-05-29,2015,0001108967,"CUI Global, Inc."
556,https://www.sec.gov/Archives/edgar/data/827187/000082718715000033/0000827187-15-000033-index.htm,151 KB,2015-06-01,2015,0000827187,Sleep Number Corp
562,https://www.sec.gov/Archives/edgar/data/76321/000007632115000033/0000076321-15-000033-index.htm,24 KB,2015-05-28,2015,0000076321,PARKER DRILLING CO /DE/
569,https://www.sec.gov/Archives/edgar/data/945114/000114036115022342/0001140361-15-022342-index.htm,17 KB,2015-05-29,2015,0000945114,SYSTEMAX INC
576,https://www.sec.gov/Archives/edgar/data/310764/000031076415000083/0000310764-15-000083-index.htm,341 KB,2015-06-01,2015,0000310764,STRYKER CORP
579,https://www.sec.gov/Archives/edgar/data/785787/000119312515205572/0001193125-15-205572-index.htm,21 KB,2015-05-29,2015,0000785787,AEP INDUSTRIES INC
585,https://www.sec.gov/Archives/edgar/data/102729/000090044015000059/0000900440-15-000059-index.htm,38 KB,2015-05-22,2015,0000102729,VALMONT INDUSTRIES INC
591,https://www.sec.gov/Archives/edgar/data/47111/000004711115000032/0000047111-15-000032-index.htm,19 KB,2015-06-01,2015,0000047111,HERSHEY CO
597,https://www.sec.gov/Archives/edgar/data/889348/000143774915011503/0001437749-15-011503-index.htm,40 KB,2015-06-01,2015,0000889348,CPI AEROSTRUCTURES INC
603,https://www.sec.gov/Archives/edgar/data/795403/000110465915042315/0001104659-15-042315-index.htm,56 KB,2015-06-01,2015,0000795403,WATTS WATER TECHNOLOGIES INC
609,https://www.sec.gov/Archives/edgar/data/1604778/000160477815000057/0001604778-15-000057-index.htm,489 KB,2015-05-29,2015,0001604778,"Qorvo, Inc."
614,https://www.sec.gov/Archives/edgar/data/313927/000119312515207642/0001193125-15-207642-index.htm,72 KB,2015-06-01,2015,0000313927,CHURCH & DWIGHT CO INC /DE/
620,https://www.sec.gov/Archives/edgar/data/95029/000117494715000956/0001174947-15-000956-index.htm,27 KB,2015-05-29,2015,0000095029,STURM RUGER & CO INC
626,https://www.sec.gov/Archives/edgar/data/706688/000070668815000148/0000706688-15-000148-index.htm,34 KB,2015-05-22,2015,0000706688,AARON'S INC
635,https://www.sec.gov/Archives/edgar/data/933034/000114036115022290/0001140361-15-022290-index.htm,63 KB,2015-05-29,2015,0000933034,STRATTEC SECURITY CORP
641,https://www.sec.gov/Archives/edgar/data/1070235/000107023515000053/0001070235-15-000053-index.htm,380 KB,2015-06-01,2015,0001070235,BLACKBERRY Ltd
647,https://www.sec.gov/Archives/edgar/data/884217/000110465915042080/0001104659-15-042080-index.htm,24 KB,2015-05-29,2015,0000884217,TAILORED BRANDS INC
653,https://www.sec.gov/Archives/edgar/data/87347/000119312515202093/0001193125-15-202093-index.htm,58 KB,2015-05-27,2015,0000087347,SCHLUMBERGER LIMITED/NV
659,https://www.sec.gov/Archives/edgar/data/875355/000110465915041940/0001104659-15-041940-index.htm,40 KB,2015-05-29,2015,0000875355,INSIGNIA SYSTEMS INC/MN
665,https://www.sec.gov/Archives/edgar/data/10456/000119312515201880/0001193125-15-201880-index.htm,147 KB,2015-05-27,2015,0000010456,BAXTER INTERNATIONAL INC
671,https://www.sec.gov/Archives/edgar/data/70866/000007086615000040/0000070866-15-000040-index.htm,32 KB,2015-06-01,2015,0000070866,NCR CORP
677,https://www.sec.gov/Archives/edgar/data/1026980/000117184315003186/0001171843-15-003186-index.htm,15 KB,2015-05-29,2015,0001026980,ASIA PACIFIC WIRE & CABLE CORP LTD
683,https://www.sec.gov/Archives/edgar/data/1078271/000107827115000082/0001078271-15-000082-index.htm,75 KB,2015-06-01,2015,0001078271,EXTREME NETWORKS INC
692,https://www.sec.gov/Archives/edgar/data/1140859/000110465915041186/0001104659-15-041186-index.htm,47 KB,2015-05-27,2015,0001140859,AMERISOURCEBERGEN CORP
698,https://www.sec.gov/Archives/edgar/data/1018724/000101872415000067/0001018724-15-000067-index.htm,33 KB,2015-06-01,2015,0001018724,AMAZON COM INC
705,https://www.sec.gov/Archives/edgar/data/22444/000119312515209100/0001193125-15-209100-index.htm,17 KB,2015-06-01,2015,0000022444,COMMERCIAL METALS Co
715,https://www.sec.gov/Archives/edgar/data/896622/000110465915042020/0001104659-15-042020-index.htm,83 KB,2015-05-29,2015,0000896622,APTARGROUP INC
721,https://www.sec.gov/Archives/edgar/data/1136869/000119312515207747/0001193125-15-207747-index.htm,41 KB,2015-06-01,2015,0001136869,"ZIMMER BIOMET HOLDINGS, INC."
727,https://www.sec.gov/Archives/edgar/data/93556/000009355615000015/0000093556-15-000015-index.htm,384 KB,2015-05-29,2015,0000093556,"STANLEY BLACK & DECKER, INC."
731,https://www.sec.gov/Archives/edgar/data/926423/000119312515207826/0001193125-15-207826-index.htm,25 KB,2015-06-01,2015,0000926423,MITCHAM INDUSTRIES INC
737,https://www.sec.gov/Archives/edgar/data/1275014/000095010315004339/0000950103-15-004339-index.htm,37 KB,2015-06-01,2015,0001275014,"Ultra Clean Holdings, Inc."
743,https://www.sec.gov/Archives/edgar/data/715153/000119312515205109/0001193125-15-205109-index.htm,42 KB,2015-05-29,2015,0000715153,HONDA MOTOR CO LTD
749,https://www.sec.gov/Archives/edgar/data/1390844/000119312515208220/0001193125-15-208220-index.htm,43 KB,2015-06-01,2015,0001390844,WABCO Holdings Inc.
755,https://www.sec.gov/Archives/edgar/data/1325702/000119312515209059/0001193125-15-209059-index.htm,75 KB,2015-06-01,2015,0001325702,MAGNACHIP SEMICONDUCTOR Corp
761,https://www.sec.gov/Archives/edgar/data/1324948/000114420415033977/0001144204-15-033977-index.htm,23 KB,2015-05-28,2015,0001324948,RBC Bearings INC
766,https://www.sec.gov/Archives/edgar/data/1050140/000092963815000556/0000929638-15-000556-index.htm,28 KB,2015-06-01,2015,0001050140,DESCARTES SYSTEMS GROUP INC
774,https://www.sec.gov/Archives/edgar/data/1091907/000089843215000728/0000898432-15-000728-index.htm,22 KB,2015-05-29,2015,0001091907,WORLD WRESTLING ENTERTAINMENTINC
782,https://www.sec.gov/Archives/edgar/data/1336920/000133692015000022/0001336920-15-000022-index.htm,43 KB,2015-05-29,2015,0001336920,"Leidos Holdings, Inc."
791,https://www.sec.gov/Archives/edgar/data/1068148/000106814815000009/0001068148-15-000009-index.htm,60 KB,2015-05-29,2015,0001068148,PARK OHIO INDUSTRIES INC/OH
797,https://www.sec.gov/Archives/edgar/data/38725/000003872515000142/0000038725-15-000142-index.htm,24 KB,2015-06-01,2015,0000038725,FRANKLIN ELECTRIC CO INC
802,https://www.sec.gov/Archives/edgar/data/1481792/000148179215000039/0001481792-15-000039-index.htm,523 KB,2015-05-29,2015,0001481792,"Quad/Graphics, Inc."
807,https://www.sec.gov/Archives/edgar/data/92679/000119312515189884/0001193125-15-189884-index.htm,55 KB,2015-05-15,2015,0000092679,SPARTON CORP
813,https://www.sec.gov/Archives/edgar/data/704532/000070453215000025/0000704532-15-000025-index.htm,71 KB,2015-06-01,2015,0000704532,NANOMETRICS INC
826,https://www.sec.gov/Archives/edgar/data/1299130/000129913015000112/0001299130-15-000112-index.htm,49 KB,2015-05-29,2015,0001299130,"PACIFIC BIOSCIENCES OF CALIFORNIA, INC."
832,https://www.sec.gov/Archives/edgar/data/1408710/000119312515206652/0001193125-15-206652-index.htm,81 KB,2015-05-29,2015,0001408710,Fabrinet
838,https://www.sec.gov/Archives/edgar/data/729580/000072958015000017/0000729580-15-000017-index.htm,122 KB,2015-06-01,2015,0000729580,BEL FUSE INC /NJ
843,https://www.sec.gov/Archives/edgar/data/1175609/000119312515206678/0001193125-15-206678-index.htm,30 KB,2015-05-29,2015,0001175609,"CAVIUM, INC."
849,https://www.sec.gov/Archives/edgar/data/1035267/000103526715000058/0001035267-15-000058-index.htm,201 KB,2015-06-01,2015,0001035267,INTUITIVE SURGICAL INC
855,https://www.sec.gov/Archives/edgar/data/1262039/000119312515205103/0001193125-15-205103-index.htm,94 KB,2015-05-29,2015,0001262039,"Fortinet, Inc."
861,https://www.sec.gov/Archives/edgar/data/1498301/000114420415034340/0001144204-15-034340-index.htm,62 KB,2015-05-29,2015,0001498301,"Ascena Retail Group, Inc."
867,https://www.sec.gov/Archives/edgar/data/1086434/000114420415033389/0001144204-15-033389-index.htm,232 KB,2015-05-26,2015,0001086434,AUDIOCODES LTD
873,https://www.sec.gov/Archives/edgar/data/1345126/000134512615000016/0001345126-15-000016-index.htm,110 KB,2015-05-29,2015,0001345126,Compass Diversified Holdings
881,https://www.sec.gov/Archives/edgar/data/1145460/000119312515205185/0001193125-15-205185-index.htm,42 KB,2015-05-29,2015,0001145460,ALERE INC.
884,https://www.sec.gov/Archives/edgar/data/1515003/000151500315000023/0001515003-15-000023-index.htm,1 MB,2015-05-29,2015,0001515003,CPI International Holding Corp.
890,https://www.sec.gov/Archives/edgar/data/6176/000119312515206472/0001193125-15-206472-index.htm,27 KB,2015-05-29,2015,0000006176,AMPCO PITTSBURGH CORP
896,https://www.sec.gov/Archives/edgar/data/854775/000119312515209300/0001193125-15-209300-index.htm,89 KB,2015-06-01,2015,0000854775,DIGI INTERNATIONAL INC
899,https://www.sec.gov/Archives/edgar/data/946486/000114036115021390/0001140361-15-021390-index.htm,28 KB,2015-05-21,2015,0000946486,WINDTREE THERAPEUTICS INC /DE/
905,https://www.sec.gov/Archives/edgar/data/1567094/000119312515208112/0001193125-15-208112-index.htm,32 KB,2015-06-01,2015,0001567094,CNH Industrial N.V.
914,https://www.sec.gov/Archives/edgar/data/858877/000119312515204160/0001193125-15-204160-index.htm,93 KB,2015-05-28,2015,0000858877,"CISCO SYSTEMS, INC."
920,https://www.sec.gov/Archives/edgar/data/1047127/000104712715000027/0001047127-15-000027-index.htm,201 KB,2015-05-22,2015,0001047127,"AMKOR TECHNOLOGY, INC."
925,https://www.sec.gov/Archives/edgar/data/880432/000114420415034680/0001144204-15-034680-index.htm,22 KB,2015-06-01,2015,0000880432,MISONIX INC
931,https://www.sec.gov/Archives/edgar/data/110471/000011047115000023/0000110471-15-000023-index.htm,31 KB,2015-06-01,2015,0000110471,WOLVERINE WORLD WIDE INC /DE/
937,https://www.sec.gov/Archives/edgar/data/2488/000119312515209086/0001193125-15-209086-index.htm,118 KB,2015-06-01,2015,0000002488,ADVANCED MICRO DEVICES INC
943,https://www.sec.gov/Archives/edgar/data/1302028/000119312515208876/0001193125-15-208876-index.htm,55 KB,2015-06-01,2015,0001302028,"Manitex International, Inc."
948,https://www.sec.gov/Archives/edgar/data/104897/000143774915011190/0001437749-15-011190-index.htm,47 KB,2015-05-28,2015,0000104897,"WSI INDUSTRIES, INC."
954,https://www.sec.gov/Archives/edgar/data/91440/000119312515206791/0001193125-15-206791-index.htm,42 KB,2015-05-29,2015,0000091440,SNAP-ON Inc
960,https://www.sec.gov/Archives/edgar/data/898293/000119312515205399/0001193125-15-205399-index.htm,74 KB,2015-05-29,2015,0000898293,JABIL INC
965,https://www.sec.gov/Archives/edgar/data/1487730/000090883415000244/0000908834-15-000244-index.htm,92 KB,2015-06-01,2015,0001487730,"Spectrum Brands Legacy, Inc."
967,https://www.sec.gov/Archives/edgar/data/1566011/000153450415000043/0001534504-15-000043-index.htm,28 KB,2015-06-01,2015,0001566011,PBF Holding Co LLC
971,https://www.sec.gov/Archives/edgar/data/878079/000110465915042359/0001104659-15-042359-index.htm,61 KB,2015-06-01,2015,0000878079,BON TON STORES INC
977,https://www.sec.gov/Archives/edgar/data/1262823/000119312515209051/0001193125-15-209051-index.htm,12 KB,2015-06-01,2015,0001262823,WESTLAKE CHEMICAL CORP
983,https://www.sec.gov/Archives/edgar/data/855658/000085565815000102/0000855658-15-000102-index.htm,451 KB,2015-05-29,2015,0000855658,LATTICE SEMICONDUCTOR CORP
989,https://www.sec.gov/Archives/edgar/data/818686/000119312515208460/0001193125-15-208460-index.htm,32 KB,2015-06-01,2015,0000818686,TEVA PHARMACEUTICAL INDUSTRIES LTD
1001,https://www.sec.gov/Archives/edgar/data/1219601/000119312515207973/0001193125-15-207973-index.htm,14 KB,2015-06-01,2015,0001219601,CROWN HOLDINGS INC
1007,https://www.sec.gov/Archives/edgar/data/1413329/000141332915000038/0001413329-15-000038-index.htm,58 KB,2015-05-29,2015,0001413329,Philip Morris International Inc.
1013,https://www.sec.gov/Archives/edgar/data/1524472/000119312515206142/0001193125-15-206142-index.htm,34 KB,2015-05-29,2015,0001524472,Xylem Inc.
1019,https://www.sec.gov/Archives/edgar/data/98752/000110465915041404/0001104659-15-041404-index.htm,21 KB,2015-05-28,2015,0000098752,TOROTEL INC
1025,https://www.sec.gov/Archives/edgar/data/50863/000005086315000031/0000050863-15-000031-index.htm,324 KB,2015-05-21,2015,0000050863,INTEL CORP
1028,https://www.sec.gov/Archives/edgar/data/1091862/000162828015004545/0001628280-15-004545-index.htm,53 KB,2015-05-28,2015,0001091862,LANXESS Solutions US Inc.
1034,https://www.sec.gov/Archives/edgar/data/791915/000119312515206948/0001193125-15-206948-index.htm,104 KB,2015-06-01,2015,0000791915,CYPRESS SEMICONDUCTOR CORP /DE/
1040,https://www.sec.gov/Archives/edgar/data/808439/000117891315001803/0001178913-15-001803-index.htm,63 KB,2015-05-28,2015,0000808439,TAT TECHNOLOGIES LTD
