,link,size,filing_date,year,cik
716,https://www.sec.gov/Archives/edgar/data/896622/000110465914042798/0001104659-14-042798-index.htm,70 KB,2014-05-30,2014,0000896622
722,https://www.sec.gov/Archives/edgar/data/1136869/000119312514221560/0001193125-14-221560-index.htm,40 KB,2014-06-02,2014,0001136869
728,https://www.sec.gov/Archives/edgar/data/93556/000009355614000011/0000093556-14-000011-index.htm,102 KB,2014-06-02,2014,0000093556
732,https://www.sec.gov/Archives/edgar/data/926423/000119312514280535/0001193125-14-280535-index.htm,25 KB,2014-07-25,2014,0000926423
738,https://www.sec.gov/Archives/edgar/data/1275014/000095010314003826/0000950103-14-003826-index.htm,53 KB,2014-06-02,2014,0001275014
744,https://www.sec.gov/Archives/edgar/data/715153/000119312514220820/0001193125-14-220820-index.htm,42 KB,2014-06-02,2014,0000715153
750,https://www.sec.gov/Archives/edgar/data/1390844/000091476014000033/0000914760-14-000033-index.htm,54 KB,2014-06-02,2014,0001390844
756,https://www.sec.gov/Archives/edgar/data/1325702/000119312514220836/0001193125-14-220836-index.htm,41 KB,2014-06-02,2014,0001325702
762,https://www.sec.gov/Archives/edgar/data/1324948/000114420414034683/0001144204-14-034683-index.htm,20 KB,2014-05-30,2014,0001324948
767,https://www.sec.gov/Archives/edgar/data/1050140/000092963814000512/0000929638-14-000512-index.htm,26 KB,2014-05-30,2014,0001050140
775,https://www.sec.gov/Archives/edgar/data/1091907/000089843214000835/0000898432-14-000835-index.htm,26 KB,2014-06-02,2014,0001091907
783,https://www.sec.gov/Archives/edgar/data/1336920/000119312514221917/0001193125-14-221917-index.htm,30 KB,2014-06-02,2014,0001336920
792,https://www.sec.gov/Archives/edgar/data/1068148/000119312514222604/0001193125-14-222604-index.htm,34 KB,2014-06-02,2014,0001068148
798,https://www.sec.gov/Archives/edgar/data/38725/000003872514000141/0000038725-14-000141-index.htm,24 KB,2014-06-02,2014,0000038725
803,https://www.sec.gov/Archives/edgar/data/1481792/000148179214000025/0001481792-14-000025-index.htm,43 KB,2014-06-02,2014,0001481792
808,https://www.sec.gov/Archives/edgar/data/92679/000119312514219834/0001193125-14-219834-index.htm,27 KB,2014-05-30,2014,0000092679
814,https://www.sec.gov/Archives/edgar/data/704532/000119312514294405/0001193125-14-294405-index.htm,37 KB,2014-08-05,2014,0000704532
827,https://www.sec.gov/Archives/edgar/data/1299130/000129913014000038/0001299130-14-000038-index.htm,49 KB,2014-05-30,2014,0001299130
833,https://www.sec.gov/Archives/edgar/data/1408710/000119312514220425/0001193125-14-220425-index.htm,85 KB,2014-06-02,2014,0001408710
839,https://www.sec.gov/Archives/edgar/data/729580/000114036114023977/0001140361-14-023977-index.htm,118 KB,2014-06-02,2014,0000729580
844,https://www.sec.gov/Archives/edgar/data/1175609/000119312514218155/0001193125-14-218155-index.htm,27 KB,2014-05-30,2014,0001175609
850,https://www.sec.gov/Archives/edgar/data/1035267/000103526714000062/0001035267-14-000062-index.htm,116 KB,2014-06-02,2014,0001035267
856,https://www.sec.gov/Archives/edgar/data/1262039/000119312514220178/0001193125-14-220178-index.htm,62 KB,2014-05-30,2014,0001262039
862,https://www.sec.gov/Archives/edgar/data/1498301/000157104914002154/0001571049-14-002154-index.htm,56 KB,2014-05-29,2014,0001498301
868,https://www.sec.gov/Archives/edgar/data/1086434/000114420414034860/0001144204-14-034860-index.htm,43 KB,2014-06-02,2014,0001086434
874,https://www.sec.gov/Archives/edgar/data/1345126/000119312514219420/0001193125-14-219420-index.htm,50 KB,2014-05-30,2014,0001345126
882,https://www.sec.gov/Archives/edgar/data/1145460/000119312514222543/0001193125-14-222543-index.htm,41 KB,2014-06-02,2014,0001145460
885,https://www.sec.gov/Archives/edgar/data/1515003/000151500314000026/0001515003-14-000026-index.htm,55 KB,2014-06-02,2014,0001515003
891,https://www.sec.gov/Archives/edgar/data/6176/000119312514218993/0001193125-14-218993-index.htm,24 KB,2014-05-30,2014,0000006176
897,https://www.sec.gov/Archives/edgar/data/854775/000119312514222018/0001193125-14-222018-index.htm,85 KB,2014-06-02,2014,0000854775
900,https://www.sec.gov/Archives/edgar/data/946486/000114036114024171/0001140361-14-024171-index.htm,28 KB,2014-06-02,2014,0000946486
906,https://www.sec.gov/Archives/edgar/data/1567094/000119312514222273/0001193125-14-222273-index.htm,36 KB,2014-06-02,2014,0001567094
915,https://www.sec.gov/Archives/edgar/data/858877/000119312514219961/0001193125-14-219961-index.htm,53 KB,2014-05-30,2014,0000858877
921,https://www.sec.gov/Archives/edgar/data/1047127/000104712714000031/0001047127-14-000031-index.htm,94 KB,2014-06-02,2014,0001047127
926,https://www.sec.gov/Archives/edgar/data/880432/000114420414034842/0001144204-14-034842-index.htm,24 KB,2014-06-02,2014,0000880432
932,https://www.sec.gov/Archives/edgar/data/110471/000110465914043182/0001104659-14-043182-index.htm,32 KB,2014-06-02,2014,0000110471
938,https://www.sec.gov/Archives/edgar/data/2488/000119312514222285/0001193125-14-222285-index.htm,111 KB,2014-06-02,2014,0000002488
944,https://www.sec.gov/Archives/edgar/data/1302028/000119312514219868/0001193125-14-219868-index.htm,57 KB,2014-05-30,2014,0001302028
949,https://www.sec.gov/Archives/edgar/data/104897/000143774914011241/0001437749-14-011241-index.htm,34 KB,2014-06-16,2014,0000104897
955,https://www.sec.gov/Archives/edgar/data/91440/000119312514219886/0001193125-14-219886-index.htm,45 KB,2014-05-30,2014,0000091440
961,https://www.sec.gov/Archives/edgar/data/898293/000119312514222427/0001193125-14-222427-index.htm,69 KB,2014-06-02,2014,0000898293
966,https://www.sec.gov/Archives/edgar/data/1487730/000148773014000041/0001487730-14-000041-index.htm,108 KB,2014-06-02,2014,0001487730
968,https://www.sec.gov/Archives/edgar/data/1566011/000153450414000044/0001534504-14-000044-index.htm,27 KB,2014-06-02,2014,0001566011
972,https://www.sec.gov/Archives/edgar/data/878079/000110465914043361/0001104659-14-043361-index.htm,39 KB,2014-06-02,2014,0000878079
978,https://www.sec.gov/Archives/edgar/data/1262823/000119312514219853/0001193125-14-219853-index.htm,12 KB,2014-05-30,2014,0001262823
984,https://www.sec.gov/Archives/edgar/data/855658/000085565814000118/0000855658-14-000118-index.htm,131 KB,2014-05-30,2014,0000855658
990,https://www.sec.gov/Archives/edgar/data/818686/000119312514221880/0001193125-14-221880-index.htm,36 KB,2014-06-02,2014,0000818686
993,https://www.sec.gov/Archives/edgar/data/716688/000071668814000006/0000716688-14-000006-index.htm,30 KB,2014-05-30,2014,0000716688
1002,https://www.sec.gov/Archives/edgar/data/1219601/000119312514221501/0001193125-14-221501-index.htm,14 KB,2014-06-02,2014,0001219601
1008,https://www.sec.gov/Archives/edgar/data/1560385/000110465914043234/0001104659-14-043234-index.htm,101 KB,2014-06-02,2014,0001560385
1014,https://www.sec.gov/Archives/edgar/data/1524472/000119312514221801/0001193125-14-221801-index.htm,34 KB,2014-06-02,2014,0001524472
1020,https://www.sec.gov/Archives/edgar/data/98752/000009875214000008/0000098752-14-000008-index.htm,32 KB,2014-05-30,2014,0000098752
1026,https://www.sec.gov/Archives/edgar/data/50863/000005086314000040/0000050863-14-000040-index.htm,255 KB,2014-05-22,2014,0000050863
1029,https://www.sec.gov/Archives/edgar/data/1091862/000144530514002354/0001445305-14-002354-index.htm,53 KB,2014-05-29,2014,0001091862
1035,https://www.sec.gov/Archives/edgar/data/791915/000079191514000048/0000791915-14-000048-index.htm,41 KB,2014-06-02,2014,0000791915
1041,https://www.sec.gov/Archives/edgar/data/808439/000117891314001907/0001178913-14-001907-index.htm,62 KB,2014-05-30,2014,0000808439
1044,https://www.sec.gov/Archives/edgar/data/1009891/000119380514001132/0001193805-14-001132-index.htm,31 KB,2014-05-30,2014,0001009891
1050,https://www.sec.gov/Archives/edgar/data/31462/000110465914043293/0001104659-14-043293-index.htm,138 KB,2014-06-02,2014,0000031462
1056,https://www.sec.gov/Archives/edgar/data/4281/000119312514222560/0001193125-14-222560-index.htm,58 KB,2014-06-02,2014,0000004281
1061,https://www.sec.gov/Archives/edgar/data/1487371/000144530514002412/0001445305-14-002412-index.htm,258 KB,2014-05-30,2014,0001487371
1067,https://www.sec.gov/Archives/edgar/data/353569/000119312514222429/0001193125-14-222429-index.htm,41 KB,2014-06-02,2014,0000353569
1073,https://www.sec.gov/Archives/edgar/data/28823/000002882314000084/0000028823-14-000084-index.htm,54 KB,2014-06-02,2014,0000028823
1079,https://www.sec.gov/Archives/edgar/data/820313/000110465914043270/0001104659-14-043270-index.htm,72 KB,2014-06-02,2014,0000820313
1087,https://www.sec.gov/Archives/edgar/data/1067983/000119312514221549/0001193125-14-221549-index.htm,22 KB,2014-06-02,2014,0001067983
1097,https://www.sec.gov/Archives/edgar/data/1170534/000119312514221797/0001193125-14-221797-index.htm,35 KB,2014-06-02,2014,0001170534
1107,https://www.sec.gov/Archives/edgar/data/885245/000088524514000021/0000885245-14-000021-index.htm,47 KB,2014-06-02,2014,0000885245
1113,https://www.sec.gov/Archives/edgar/data/1084991/000108499114000026/0001084991-14-000026-index.htm,149 KB,2014-06-02,2014,0001084991
1119,https://www.sec.gov/Archives/edgar/data/1002242/000131143514000008/0001311435-14-000008-index.htm,32 KB,2014-05-28,2014,0001002242
1130,https://www.sec.gov/Archives/edgar/data/875657/000087565714000018/0000875657-14-000018-index.htm,37 KB,2014-06-02,2014,0000875657
1136,https://www.sec.gov/Archives/edgar/data/43920/000119312514222457/0001193125-14-222457-index.htm,66 KB,2014-06-02,2014,0000043920
1141,https://www.sec.gov/Archives/edgar/data/890394/000110465914043192/0001104659-14-043192-index.htm,59 KB,2014-06-02,2014,0000890394
1147,https://www.sec.gov/Archives/edgar/data/915358/000119312514218644/0001193125-14-218644-index.htm,90 KB,2014-05-30,2014,0000915358
1152,https://www.sec.gov/Archives/edgar/data/1105472/000110465914042789/0001104659-14-042789-index.htm,52 KB,2014-05-30,2014,0001105472
1163,https://www.sec.gov/Archives/edgar/data/1114483/000111448314000021/0001114483-14-000021-index.htm,78 KB,2014-05-29,2014,0001114483
1169,https://www.sec.gov/Archives/edgar/data/1029744/000119312514221098/0001193125-14-221098-index.htm,29 KB,2014-06-02,2014,0001029744
1170,https://www.sec.gov/Archives/edgar/data/917470/000143774914010299/0001437749-14-010299-index.htm,60 KB,2014-05-30,2014,0000917470
1173,https://www.sec.gov/Archives/edgar/data/1089531/000114420414035056/0001144204-14-035056-index.htm,24 KB,2014-06-02,2014,0001089531
1179,https://www.sec.gov/Archives/edgar/data/22701/000089710114000772/0000897101-14-000772-index.htm,24 KB,2014-05-30,2014,0000022701
1187,https://www.sec.gov/Archives/edgar/data/1387713/000121465914004007/0001214659-14-004007-index.htm,21 KB,2014-05-29,2014,0001387713
1193,https://www.sec.gov/Archives/edgar/data/920532/000117891314001882/0001178913-14-001882-index.htm,41 KB,2014-05-29,2014,0000920532
1196,https://www.sec.gov/Archives/edgar/data/1335103/000114420414034555/0001144204-14-034555-index.htm,26 KB,2014-05-30,2014,0001335103
1202,https://www.sec.gov/Archives/edgar/data/851310/000085131014000022/0000851310-14-000022-index.htm,248 KB,2014-06-02,2014,0000851310
1211,https://www.sec.gov/Archives/edgar/data/1304280/000130428014000022/0001304280-14-000022-index.htm,22 KB,2014-05-30,2014,0001304280
1217,https://www.sec.gov/Archives/edgar/data/830616/000114420414034828/0001144204-14-034828-index.htm,51 KB,2014-06-02,2014,0000830616
1222,https://www.sec.gov/Archives/edgar/data/918580/000114420414034978/0001144204-14-034978-index.htm,36 KB,2014-06-02,2014,0000918580
1223,https://www.sec.gov/Archives/edgar/data/1022079/000102207914000026/0001022079-14-000026-index.htm,38 KB,2014-05-29,2014,0001022079
1229,https://www.sec.gov/Archives/edgar/data/277509/000027750914000042/0000277509-14-000042-index.htm,96 KB,2014-06-02,2014,0000277509
1235,https://www.sec.gov/Archives/edgar/data/835011/000144530514002438/0001445305-14-002438-index.htm,21 KB,2014-06-02,2014,0000835011
1241,https://www.sec.gov/Archives/edgar/data/863064/000100329714000295/0001003297-14-000295-index.htm,63 KB,2014-05-30,2014,0000863064
